id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8351575,HWF_0015,COUNTRY,BFA,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,207,207,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Burkina Faso,Pharmacists  (number),EN,NA
8352746,HWF_0015,COUNTRY,MLT,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,624,624,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Malta,Pharmacists  (number),EN,NA
8355141,HWF_0015,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,2662,2662,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,New Zealand,Pharmacists  (number),EN,NA
8364919,HWF_0015,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2024,NA,NA,NA,NA,NA,NA,NA,2191,2191,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Zimbabwe,Pharmacists  (number),EN,NA
8367210,HWF_0015,COUNTRY,ROU,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,18 009,18009,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Romania,Pharmacists  (number),EN,NA
8371080,HWF_0015,COUNTRY,GUY,YEAR,AMR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guyana,Pharmacists  (number),EN,NA
8371632,HWF_0015,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,7452,7452,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Morocco,Pharmacists  (number),EN,NA
8380747,HWF_0015,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,2920,2920,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tunisia,Pharmacists  (number),EN,NA
8383007,HWF_0015,COUNTRY,ISR,YEAR,EUR,Europe,NA,1988,NA,NA,NA,NA,NA,NA,NA,2057,2057,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Israel,Pharmacists  (number),EN,NA
8388171,HWF_0015,COUNTRY,TUR,YEAR,EUR,Europe,NA,1991,NA,NA,NA,NA,NA,NA,NA,16 002,16002,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Türkiye,Pharmacists  (number),EN,NA
8389211,HWF_0015,COUNTRY,CHL,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,4498,4498,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,Pharmacists  (number),EN,NA
8396794,HWF_0015,COUNTRY,PRT,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,9340,9340,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Portugal,Pharmacists  (number),EN,NA
8399868,HWF_0015,COUNTRY,UZB,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,1118,1118,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uzbekistan,Pharmacists  (number),EN,NA
8401325,HWF_0015,COUNTRY,ROU,YEAR,EUR,Europe,NA,1985,NA,NA,NA,NA,NA,NA,NA,6558,6558,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Romania,Pharmacists  (number),EN,NA
8404544,HWF_0015,COUNTRY,USA,YEAR,AMR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,253 110,253110,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,United States of America,Pharmacists  (number),EN,NA
8408652,HWF_0015,COUNTRY,BWA,YEAR,AFR,Africa,NA,2024,NA,NA,NA,NA,NA,NA,NA,137,137,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Botswana,Pharmacists  (number),EN,NA
8410848,HWF_0015,COUNTRY,ERI,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,17,17,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eritrea,Pharmacists  (number),EN,NA
8411717,HWF_0015,COUNTRY,POL,YEAR,EUR,Europe,NA,1981,NA,NA,NA,NA,NA,NA,NA,15 460,15460,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00,Poland,Pharmacists  (number),EN,NA
8419310,HWF_0015,COUNTRY,CAN,YEAR,AMR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,25 426,25426,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Canada,Pharmacists  (number),EN,NA
8429774,HWF_0015,COUNTRY,UZB,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,777,777,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uzbekistan,Pharmacists  (number),EN,NA
8431089,HWF_0015,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2003,NA,NA,NA,NA,NA,NA,NA,3916,3916,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,New Zealand,Pharmacists  (number),EN,NA
8431602,HWF_0015,COUNTRY,LUX,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,374,374,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Luxembourg,Pharmacists  (number),EN,NA
8432336,HWF_0015,COUNTRY,BDI,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burundi,Pharmacists  (number),EN,NA
8436285,HWF_0015,COUNTRY,BFA,YEAR,AFR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,691,691,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Pharmacists  (number),EN,NA
8437231,HWF_0015,COUNTRY,ALB,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,1074,1074,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Albania,Pharmacists  (number),EN,NA
8453002,HWF_0015,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2001,NA,NA,NA,NA,NA,NA,NA,1513,1513,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,United Arab Emirates,Pharmacists  (number),EN,NA
8461388,HWF_0015,COUNTRY,CAN,YEAR,AMR,Americas,NA,1993,NA,NA,NA,NA,NA,NA,NA,19 910,19910,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Canada,Pharmacists  (number),EN,NA
8465600,HWF_0015,COUNTRY,NAM,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,546,546,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Namibia,Pharmacists  (number),EN,NA
8466054,HWF_0015,COUNTRY,EST,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,847,847,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Estonia,Pharmacists  (number),EN,NA
8466255,HWF_0015,COUNTRY,HND,YEAR,AMR,Americas,NA,2023,NA,NA,NA,NA,NA,NA,NA,5862,5862,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Honduras,Pharmacists  (number),EN,NA
8470336,HWF_0015,COUNTRY,BGR,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,5600,5600,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Bulgaria,Pharmacists  (number),EN,NA
8470542,HWF_0015,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2009,NA,NA,NA,NA,NA,NA,NA,206,206,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Maldives,Pharmacists  (number),EN,NA
8472426,HWF_0015,COUNTRY,KAZ,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,3860,3860,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Kazakhstan,Pharmacists  (number),EN,NA
8474015,HWF_0015,COUNTRY,DEU,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,48 359,48359,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Germany,Pharmacists  (number),EN,NA
8477031,HWF_0015,COUNTRY,ESP,YEAR,EUR,Europe,NA,1982,NA,NA,NA,NA,NA,NA,NA,26 274,26274,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Spain,Pharmacists  (number),EN,NA
8484957,HWF_0015,COUNTRY,CAN,YEAR,AMR,Americas,NA,1996,NA,NA,NA,NA,NA,NA,NA,21 195,21195,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Canada,Pharmacists  (number),EN,NA
8491274,HWF_0015,COUNTRY,SWE,YEAR,EUR,Europe,NA,1980,NA,NA,NA,NA,NA,NA,NA,3972,3972,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Sweden,Pharmacists  (number),EN,NA
8492176,HWF_0015,COUNTRY,CHE,YEAR,EUR,Europe,NA,1983,NA,NA,NA,NA,NA,NA,NA,2477,2477,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Switzerland,Pharmacists  (number),EN,NA
8495718,HWF_0015,COUNTRY,DNK,YEAR,EUR,Europe,NA,1986,NA,NA,NA,NA,NA,NA,NA,2934,2934,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Denmark,Pharmacists  (number),EN,NA
8512126,HWF_0015,COUNTRY,FRA,YEAR,EUR,Europe,NA,1996,NA,NA,NA,NA,NA,NA,NA,56 031,56031,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,France,Pharmacists  (number),EN,NA
8512770,HWF_0015,COUNTRY,SYC,YEAR,AFR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,45,45,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Seychelles,Pharmacists  (number),EN,NA
8513730,HWF_0015,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,2889,2889,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Libya,Pharmacists  (number),EN,NA
8514962,HWF_0015,COUNTRY,CUB,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,3344,3344,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cuba,Pharmacists  (number),EN,NA
8517307,HWF_0015,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,657 230,657230,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,India,Pharmacists  (number),EN,NA
8518363,HWF_0015,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,1999,NA,NA,NA,NA,NA,NA,NA,1690,1690,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Tunisia,Pharmacists  (number),EN,NA
8529481,HWF_0015,COUNTRY,GBR,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,56 542,56542,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Pharmacists  (number),EN,NA
8533645,HWF_0015,COUNTRY,ITA,YEAR,EUR,Europe,NA,1986,NA,NA,NA,NA,NA,NA,NA,52 279,52279,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Italy,Pharmacists  (number),EN,NA
8538716,HWF_0015,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,15 607,15607,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iraq,Pharmacists  (number),EN,NA
8539701,HWF_0015,COUNTRY,GUY,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,47,47,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guyana,Pharmacists  (number),EN,NA
8540396,HWF_0015,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,2008,NA,NA,NA,NA,NA,NA,NA,8622,8622,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Pharmacists  (number),EN,NA
8548529,HWF_0015,COUNTRY,ARM,YEAR,EUR,Europe,NA,1983,NA,NA,NA,NA,NA,NA,NA,497,497,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Armenia,Pharmacists  (number),EN,NA
8549832,HWF_0015,COUNTRY,PRT,YEAR,EUR,Europe,NA,1987,NA,NA,NA,NA,NA,NA,NA,4728,4728,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Portugal,Pharmacists  (number),EN,NA
8550749,HWF_0015,COUNTRY,DEU,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,52 430,52430,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Germany,Pharmacists  (number),EN,NA
8552601,HWF_0015,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,2009,NA,NA,NA,NA,NA,NA,NA,847,847,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Afghanistan,Pharmacists  (number),EN,NA
8570602,HWF_0015,COUNTRY,SWZ,YEAR,AFR,Africa,NA,2024,NA,NA,NA,NA,NA,NA,NA,46,46,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Eswatini,Pharmacists  (number),EN,NA
8571273,HWF_0015,COUNTRY,FRA,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,61 978,61978,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,France,Pharmacists  (number),EN,NA
8571592,HWF_0015,COUNTRY,JAM,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,1191,1191,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jamaica,Pharmacists  (number),EN,NA
8578188,HWF_0015,COUNTRY,BEN,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Benin,Pharmacists  (number),EN,NA
8578216,HWF_0015,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,4012,4012,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Malaysia,Pharmacists  (number),EN,NA
8579213,HWF_0015,COUNTRY,ROU,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,13 534,13534,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Romania,Pharmacists  (number),EN,NA
8579354,HWF_0015,COUNTRY,NAM,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,655,655,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Namibia,Pharmacists  (number),EN,NA
8580655,HWF_0015,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,1996,NA,NA,NA,NA,NA,NA,NA,1715,1715,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Malaysia,Pharmacists  (number),EN,NA
8582103,HWF_0015,COUNTRY,BLR,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,4100,4100,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belarus,Pharmacists  (number),EN,NA
8582292,HWF_0015,COUNTRY,AZE,YEAR,EUR,Europe,NA,1996,NA,NA,NA,NA,NA,NA,NA,4679,4679,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Azerbaijan,Pharmacists  (number),EN,NA
8586533,HWF_0015,COUNTRY,LUX,YEAR,EUR,Europe,NA,1990,NA,NA,NA,NA,NA,NA,NA,307,307,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Luxembourg,Pharmacists  (number),EN,NA
8591465,HWF_0015,COUNTRY,TUR,YEAR,EUR,Europe,NA,1986,NA,NA,NA,NA,NA,NA,NA,12 698,12698,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Türkiye,Pharmacists  (number),EN,NA
8593522,HWF_0015,COUNTRY,DEU,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,51 431,51431,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Germany,Pharmacists  (number),EN,NA
8595762,HWF_0015,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2008,NA,NA,NA,NA,NA,NA,NA,7715,7715,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Jordan,Pharmacists  (number),EN,NA
8596402,HWF_0015,COUNTRY,ESP,YEAR,EUR,Europe,NA,1990,NA,NA,NA,NA,NA,NA,NA,36 590,36590,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Spain,Pharmacists  (number),EN,NA
8598955,HWF_0015,COUNTRY,CHE,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,4602,4602,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Switzerland,Pharmacists  (number),EN,NA
8600827,HWF_0015,COUNTRY,LBR,YEAR,AFR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Liberia,Pharmacists  (number),EN,NA
8601398,HWF_0015,COUNTRY,GNB,YEAR,AFR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guinea-Bissau,Pharmacists  (number),EN,NA
8605226,HWF_0015,COUNTRY,LUX,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,382,382,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Luxembourg,Pharmacists  (number),EN,NA
8608776,HWF_0015,COUNTRY,ROU,YEAR,EUR,Europe,NA,1984,NA,NA,NA,NA,NA,NA,NA,6519,6519,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Romania,Pharmacists  (number),EN,NA
