id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7500058,SDGDISASTER,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,5.16,5.15865,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Namibia,Average death rate due to natural disasters (per 100 000 population),EN,NA
9246760,SDGDISASTER,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Vanuatu,Average death rate due to natural disasters (per 100 000 population),EN,NA
5266142,SDGDISASTER,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,5.28,5.27555,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Kyrgyzstan,Average death rate due to natural disasters (per 100 000 population),EN,NA
1177560,SDGDISASTER,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.54,0.53766,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guyana,Average death rate due to natural disasters (per 100 000 population),EN,NA
7945675,SDGDISASTER,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.41,0.4106,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Tajikistan,Average death rate due to natural disasters (per 100 000 population),EN,NA
3449149,SDGDISASTER,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,1.76,1.76385,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Georgia,Average death rate due to natural disasters (per 100 000 population),EN,NA
8367140,SDGDISASTER,COUNTRY,SWZ,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Eswatini,Average death rate due to natural disasters (per 100 000 population),EN,NA
2145683,SDGDISASTER,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,0.21,0.21326,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ethiopia,Average death rate due to natural disasters (per 100 000 population),EN,NA
5444942,SDGDISASTER,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,7.69,7.68968,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mongolia,Average death rate due to natural disasters (per 100 000 population),EN,NA
2562341,SDGDISASTER,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,0.01,0.01165,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Chile,Average death rate due to natural disasters (per 100 000 population),EN,NA
2789983,SDGDISASTER,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,1.41,1.40517,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kenya,Average death rate due to natural disasters (per 100 000 population),EN,NA
4240195,SDGDISASTER,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Gambia,Average death rate due to natural disasters (per 100 000 population),EN,NA
4476382,SDGDISASTER,COUNTRY,DZA,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,0.04,0.04133,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Algeria,Average death rate due to natural disasters (per 100 000 population),EN,NA
4495588,SDGDISASTER,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,2.87,2.86728,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Papua New Guinea,Average death rate due to natural disasters (per 100 000 population),EN,NA
9660871,SDGDISASTER,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,0.54,0.54495,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Colombia,Average death rate due to natural disasters (per 100 000 population),EN,NA
10133378,SDGDISASTER,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.02,0.02009,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Romania,Average death rate due to natural disasters (per 100 000 population),EN,NA
891191,SDGDISASTER,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,0.86,0.86401,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Honduras,Average death rate due to natural disasters (per 100 000 population),EN,NA
10267526,SDGDISASTER,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,0.08,0.08457,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Honduras,Average death rate due to natural disasters (per 100 000 population),EN,NA
8730721,SDGDISASTER,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,77.70,77.70262,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kiribati,Average death rate due to natural disasters (per 100 000 population),EN,NA
8807517,SDGDISASTER,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.02,0.016,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kazakhstan,Average death rate due to natural disasters (per 100 000 population),EN,NA
5776603,SDGDISASTER,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Belize,Average death rate due to natural disasters (per 100 000 population),EN,NA
7429801,SDGDISASTER,COUNTRY,SWZ,AFR,YEAR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,0.19,0.18557,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Eswatini,Average death rate due to natural disasters (per 100 000 population),EN,NA
7621479,SDGDISASTER,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.23,0.23082,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Albania,Average death rate due to natural disasters (per 100 000 population),EN,NA
4431566,SDGDISASTER,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.31,0.31174,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Albania,Average death rate due to natural disasters (per 100 000 population),EN,NA
