id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7575057,HWF_0015,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,547,547,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cambodia,Pharmacists  (number),EN,NA
7575088,HWF_0015,COUNTRY,COM,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,15,15,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Comoros,Pharmacists  (number),EN,NA
7578190,HWF_0015,COUNTRY,SMR,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,23,23,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,San Marino,Pharmacists  (number),EN,NA
7580323,HWF_0015,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,1574,1574,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Latvia,Pharmacists  (number),EN,NA
7580962,HWF_0015,COUNTRY,SSD,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,360,360,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,South Sudan,Pharmacists  (number),EN,NA
7582220,HWF_0015,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,2,2,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gambia,Pharmacists  (number),EN,NA
7582952,HWF_0015,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,12 450,12450,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Belgium,Pharmacists  (number),EN,NA
7583279,HWF_0015,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,2898,2898,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Pharmacists  (number),EN,NA
7583512,HWF_0015,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,64,64,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Andorra,Pharmacists  (number),EN,NA
7585757,HWF_0015,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,1992,NA,NA,NA,NA,NA,NA,3113,3113,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Republic of Moldova,Pharmacists  (number),EN,NA
7586288,HWF_0015,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,5458,5458,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Portugal,Pharmacists  (number),EN,NA
7588147,HWF_0015,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,3401,3401,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Denmark,Pharmacists  (number),EN,NA
7589042,HWF_0015,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,1998,NA,NA,NA,NA,NA,NA,4789,4789,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Hungary,Pharmacists  (number),EN,NA
7591011,HWF_0015,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,964,964,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kenya,Pharmacists  (number),EN,NA
7596541,HWF_0015,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,111,111,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Armenia,Pharmacists  (number),EN,NA
7599351,HWF_0015,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,605,605,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malta,Pharmacists  (number),EN,NA
7599668,HWF_0015,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,13,13,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Gambia,Pharmacists  (number),EN,NA
7600998,HWF_0015,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,13 900,13900,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Iran (Islamic Republic of),Pharmacists  (number),EN,NA
7601074,HWF_0015,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,9265,9265,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bangladesh,Pharmacists  (number),EN,NA
7606184,HWF_0015,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,1983,NA,NA,NA,NA,NA,NA,1728,1728,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Pharmacists  (number),EN,NA
7618277,HWF_0015,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,4711,4711,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Kazakhstan,Pharmacists  (number),EN,NA
7622314,HWF_0015,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,1986,NA,NA,NA,NA,NA,NA,1820,1820,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Croatia,Pharmacists  (number),EN,NA
7637852,HWF_0015,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,3198,3198,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Belarus,Pharmacists  (number),EN,NA
7641291,HWF_0015,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,1284,1284,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mongolia,Pharmacists  (number),EN,NA
7642588,HWF_0015,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,56 219,56219,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Germany,Pharmacists  (number),EN,NA
7653577,HWF_0015,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,40 388,40388,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Korea,Pharmacists  (number),EN,NA
7655197,HWF_0015,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,1996,NA,NA,NA,NA,NA,NA,232,232,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Kyrgyzstan,Pharmacists  (number),EN,NA
7655492,HWF_0015,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,6792,6792,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Austria,Pharmacists  (number),EN,NA
7663717,HWF_0015,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,355 451,355451,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,China,Pharmacists  (number),EN,NA
7664090,HWF_0015,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,1984,NA,NA,NA,NA,NA,NA,2565,2565,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Switzerland,Pharmacists  (number),EN,NA
7677732,HWF_0015,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,1984,NA,NA,NA,NA,NA,NA,15 954,15954,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Poland,Pharmacists  (number),EN,NA
7678128,HWF_0015,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,12 294,12294,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malaysia,Pharmacists  (number),EN,NA
7679366,HWF_0015,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,3859,3859,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,New Zealand,Pharmacists  (number),EN,NA
7681998,HWF_0015,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,409 595,409595,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,China,Pharmacists  (number),EN,NA
7682956,HWF_0015,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,6019,6019,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Israel,Pharmacists  (number),EN,NA
7686286,HWF_0015,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,1984,NA,NA,NA,NA,NA,NA,157,157,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Ecuador,Pharmacists  (number),EN,NA
7687490,HWF_0015,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,1990,NA,NA,NA,NA,NA,NA,3390,3390,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Hungary,Pharmacists  (number),EN,NA
7690630,HWF_0015,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,3222,3222,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Singapore,Pharmacists  (number),EN,NA
7694950,HWF_0015,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,1993,NA,NA,NA,NA,NA,NA,3425,3425,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Czechia,Pharmacists  (number),EN,NA
7696237,HWF_0015,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,14 490,14490,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Romania,Pharmacists  (number),EN,NA
7696988,HWF_0015,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,2355,2355,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kenya,Pharmacists  (number),EN,NA
7699136,HWF_0015,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2008,NA,NA,NA,NA,NA,NA,386,386,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sudan,Pharmacists  (number),EN,NA
7699530,HWF_0015,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,429,429,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bosnia and Herzegovina,Pharmacists  (number),EN,NA
7700552,HWF_0015,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,255,255,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Togo,Pharmacists  (number),EN,NA
7704016,HWF_0015,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,1244,1244,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovenia,Pharmacists  (number),EN,NA
7709545,HWF_0015,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,1982,NA,NA,NA,NA,NA,NA,2570,2570,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Belarus,Pharmacists  (number),EN,NA
7712495,HWF_0015,COUNTRY,AGO,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,919,919,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Angola,Pharmacists  (number),EN,NA
7713474,HWF_0015,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2008,NA,NA,NA,NA,NA,NA,3101,3101,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,United Arab Emirates,Pharmacists  (number),EN,NA
7714864,HWF_0015,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,7413,7413,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Thailand,Pharmacists  (number),EN,NA
7716121,HWF_0015,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,1998,NA,NA,NA,NA,NA,NA,10 087,10087,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Belgium,Pharmacists  (number),EN,NA
7718011,HWF_0015,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,1824,1824,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Yemen,Pharmacists  (number),EN,NA
7719739,HWF_0015,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,232,232,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Togo,Pharmacists  (number),EN,NA
7723320,HWF_0015,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,6977,6977,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Sweden,Pharmacists  (number),EN,NA
7723615,HWF_0015,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,1988,1988,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Lithuania,Pharmacists  (number),EN,NA
7726323,HWF_0015,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,1993,NA,NA,NA,NA,NA,NA,223,223,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Luxembourg,Pharmacists  (number),EN,NA
7727382,HWF_0015,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,3115,3115,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Colombia,Pharmacists  (number),EN,NA
7728048,HWF_0015,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,306,306,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Benin,Pharmacists  (number),EN,NA
7733081,HWF_0015,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,25 339,25339,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Australia,Pharmacists  (number),EN,NA
7734755,HWF_0015,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,3768,3768,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Czechia,Pharmacists  (number),EN,NA
7735717,HWF_0015,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,496,496,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Georgia,Pharmacists  (number),EN,NA
7736193,HWF_0015,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,106,106,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Armenia,Pharmacists  (number),EN,NA
7736825,HWF_0015,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,61 900,61900,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,France,Pharmacists  (number),EN,NA
7745714,HWF_0015,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,17 091,17091,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ethiopia,Pharmacists  (number),EN,NA
7751539,HWF_0015,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,8,8,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tonga,Pharmacists  (number),EN,NA
7751986,HWF_0015,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,3234,3234,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Bulgaria,Pharmacists  (number),EN,NA
7754117,HWF_0015,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,6321,6321,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Finland,Pharmacists  (number),EN,NA
7756158,HWF_0015,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,3385,3385,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Ireland,Pharmacists  (number),EN,NA
7756729,HWF_0015,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,305 510,305510,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United States of America,Pharmacists  (number),EN,NA
7766437,HWF_0015,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,28 363,28363,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Poland,Pharmacists  (number),EN,NA
7766659,HWF_0015,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,365,365,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bosnia and Herzegovina,Pharmacists  (number),EN,NA
7769304,HWF_0015,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,2750,2750,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,New Zealand,Pharmacists  (number),EN,NA
7771138,HWF_0015,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,3020,3020,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Norway,Pharmacists  (number),EN,NA
7773997,HWF_0015,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,1992,NA,NA,NA,NA,NA,NA,414,414,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,North Macedonia,Pharmacists  (number),EN,NA
7775308,HWF_0015,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,1988,NA,NA,NA,NA,NA,NA,33 711,33711,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Spain,Pharmacists  (number),EN,NA
