id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7522932,HWF_0011,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,4916,4916,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United Arab Emirates,Dentists (number),EN,NA
7523315,HWF_0011,COUNTRY,BWA,YEAR,AFR,Africa,NA,2024,NA,NA,NA,NA,NA,NA,NA,87,87,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Botswana,Dentists (number),EN,NA
7548805,HWF_0011,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,2008,NA,NA,NA,NA,NA,NA,NA,382,382,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Afghanistan,Dentists (number),EN,NA
7555106,HWF_0011,COUNTRY,KNA,YEAR,AMR,Americas,NA,1998,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Saint Kitts and Nevis,Dentists (number),EN,NA
7561327,HWF_0011,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2003,NA,NA,NA,NA,NA,NA,NA,1582,1582,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,New Zealand,Dentists (number),EN,NA
7561507,HWF_0011,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,1997,NA,NA,NA,NA,NA,NA,NA,3159,3159,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Pakistan,Dentists (number),EN,NA
7561945,HWF_0011,COUNTRY,AZE,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,2170,2170,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Azerbaijan,Dentists (number),EN,NA
7568182,HWF_0011,COUNTRY,CYP,YEAR,EUR,Europe,NA,1991,NA,NA,NA,NA,NA,NA,NA,461,461,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Cyprus,Dentists (number),EN,NA
7569562,HWF_0011,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,973,973,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kyrgyzstan,Dentists (number),EN,NA
7582971,HWF_0011,COUNTRY,NLD,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,8315,8315,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Dentists (number),EN,NA
7588656,HWF_0011,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,12 767,12767,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Australia,Dentists (number),EN,NA
7601695,HWF_0011,COUNTRY,MNE,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Montenegro,Dentists (number),EN,NA
7602576,HWF_0011,COUNTRY,SWZ,YEAR,AFR,Africa,NA,2024,NA,NA,NA,NA,NA,NA,NA,21,21,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Eswatini,Dentists (number),EN,NA
7614446,HWF_0011,COUNTRY,ISR,YEAR,EUR,Europe,NA,1995,NA,NA,NA,NA,NA,NA,NA,5791,5791,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Israel,Dentists (number),EN,NA
7620872,HWF_0011,COUNTRY,ECU,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,5203,5203,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ecuador,Dentists (number),EN,NA
7620907,HWF_0011,COUNTRY,LUX,YEAR,EUR,Europe,NA,1988,NA,NA,NA,NA,NA,NA,NA,179,179,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Luxembourg,Dentists (number),EN,NA
7621192,HWF_0011,COUNTRY,GIN,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,22,22,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea,Dentists (number),EN,NA
7628324,HWF_0011,COUNTRY,BWA,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,55,55,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Botswana,Dentists (number),EN,NA
7635621,HWF_0011,COUNTRY,HUN,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,5352,5352,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Hungary,Dentists (number),EN,NA
7635800,HWF_0011,COUNTRY,HUN,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,5936,5936,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Hungary,Dentists (number),EN,NA
7641588,HWF_0011,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,13 935,13935,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saudi Arabia,Dentists (number),EN,NA
7648057,HWF_0011,COUNTRY,BRA,YEAR,AMR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,227 141,227141,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Brazil,Dentists (number),EN,NA
7661009,HWF_0011,COUNTRY,MUS,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,366,366,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mauritius,Dentists (number),EN,NA
7668899,HWF_0011,COUNTRY,BLR,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,4555,4555,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Belarus,Dentists (number),EN,NA
7679908,HWF_0011,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Kiribati,Dentists (number),EN,NA
7680664,HWF_0011,COUNTRY,TUR,YEAR,EUR,Europe,NA,1986,NA,NA,NA,NA,NA,NA,NA,8410,8410,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Türkiye,Dentists (number),EN,NA
7701241,HWF_0011,COUNTRY,CHE,YEAR,EUR,Europe,NA,1981,NA,NA,NA,NA,NA,NA,NA,2854,2854,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00,Switzerland,Dentists (number),EN,NA
7701251,HWF_0011,COUNTRY,UKR,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,29 693,29693,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Ukraine,Dentists (number),EN,NA
7714019,HWF_0011,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,15 667,15667,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Australia,Dentists (number),EN,NA
7714377,HWF_0011,COUNTRY,KEN,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,746,746,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Kenya,Dentists (number),EN,NA
7714815,HWF_0011,COUNTRY,LUX,YEAR,EUR,Europe,NA,1996,NA,NA,NA,NA,NA,NA,NA,231,231,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Luxembourg,Dentists (number),EN,NA
7721133,HWF_0011,COUNTRY,TJK,YEAR,EUR,Europe,NA,1986,NA,NA,NA,NA,NA,NA,NA,608,608,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Tajikistan,Dentists (number),EN,NA
7739605,HWF_0011,COUNTRY,POL,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,34 899,34899,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Poland,Dentists (number),EN,NA
7752441,HWF_0011,COUNTRY,BLR,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,5550,5550,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belarus,Dentists (number),EN,NA
7754242,HWF_0011,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,13 436,13436,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malaysia,Dentists (number),EN,NA
7759040,HWF_0011,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bhutan,Dentists (number),EN,NA
7766939,HWF_0011,COUNTRY,BEL,YEAR,EUR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,7677,7677,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Belgium,Dentists (number),EN,NA
7772146,HWF_0011,COUNTRY,CHE,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,3470,3470,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Switzerland,Dentists (number),EN,NA
7784993,HWF_0011,COUNTRY,FIN,YEAR,EUR,Europe,NA,1986,NA,NA,NA,NA,NA,NA,NA,3639,3639,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Finland,Dentists (number),EN,NA
7791691,HWF_0011,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,1973,NA,NA,NA,NA,NA,NA,NA,596,596,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1973,1973-01-01T00:00:00+01:00,1973-12-31T00:00:00+01:00,Thailand,Dentists (number),EN,NA
7793108,HWF_0011,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,1999,NA,NA,NA,NA,NA,NA,NA,4026,4026,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Thailand,Dentists (number),EN,NA
7798647,HWF_0011,COUNTRY,TJK,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,955,955,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Tajikistan,Dentists (number),EN,NA
7800089,HWF_0011,COUNTRY,BEL,YEAR,EUR,Europe,NA,1996,NA,NA,NA,NA,NA,NA,NA,7992,7992,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Belgium,Dentists (number),EN,NA
7831792,HWF_0011,COUNTRY,POL,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,13 038,13038,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Poland,Dentists (number),EN,NA
7850727,HWF_0011,COUNTRY,BGR,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,7192,7192,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bulgaria,Dentists (number),EN,NA
7852754,HWF_0011,COUNTRY,NOR,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,3711,3711,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Norway,Dentists (number),EN,NA
7857883,HWF_0011,COUNTRY,GEO,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,2891,2891,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,Dentists (number),EN,NA
7858505,HWF_0011,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,Dentists (number),EN,NA
7859079,HWF_0011,COUNTRY,ARG,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,52 976,52976,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Argentina,Dentists (number),EN,NA
7864607,HWF_0011,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,25 792,25792,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Republic of Korea,Dentists (number),EN,NA
7877604,HWF_0011,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2000,NA,NA,NA,NA,NA,NA,NA,8691,8691,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Australia,Dentists (number),EN,NA
7884999,HWF_0011,COUNTRY,ROU,YEAR,EUR,Europe,NA,1995,NA,NA,NA,NA,NA,NA,NA,6045,6045,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Romania,Dentists (number),EN,NA
7896461,HWF_0011,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,15 517,15517,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Australia,Dentists (number),EN,NA
7903276,HWF_0011,COUNTRY,ITA,YEAR,EUR,Europe,NA,1990,NA,NA,NA,NA,NA,NA,NA,13 430,13430,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Italy,Dentists (number),EN,NA
7911415,HWF_0011,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,107,107,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Fiji,Dentists (number),EN,NA
7916333,HWF_0011,COUNTRY,NIC,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,263,263,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Nicaragua,Dentists (number),EN,NA
7917965,HWF_0011,COUNTRY,MNE,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,273,273,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Montenegro,Dentists (number),EN,NA
7936830,HWF_0011,COUNTRY,AUT,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,5655,5655,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Austria,Dentists (number),EN,NA
7942964,HWF_0011,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,5527,5527,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lebanon,Dentists (number),EN,NA
7943334,HWF_0011,COUNTRY,LVA,YEAR,EUR,Europe,NA,1986,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Latvia,Dentists (number),EN,NA
7943894,HWF_0011,COUNTRY,LVA,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,1411,1411,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Latvia,Dentists (number),EN,NA
7949441,HWF_0011,COUNTRY,DZA,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,15 745,15745,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Algeria,Dentists (number),EN,NA
7950266,HWF_0011,COUNTRY,BRA,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,258 842,258842,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Brazil,Dentists (number),EN,NA
7950364,HWF_0011,COUNTRY,PAN,YEAR,AMR,Americas,NA,1997,NA,NA,NA,NA,NA,NA,NA,744,744,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Panama,Dentists (number),EN,NA
7983258,HWF_0011,COUNTRY,SVN,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,1165,1165,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Slovenia,Dentists (number),EN,NA
8010056,HWF_0011,COUNTRY,GRC,YEAR,EUR,Europe,NA,1985,NA,NA,NA,NA,NA,NA,NA,8737,8737,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Greece,Dentists (number),EN,NA
8015682,HWF_0011,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,1999,NA,NA,NA,NA,NA,NA,NA,1301,1301,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Tunisia,Dentists (number),EN,NA
8016968,HWF_0011,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,12 635,12635,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bangladesh,Dentists (number),EN,NA
8043405,HWF_0011,COUNTRY,FRA,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,43 100,43100,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,France,Dentists (number),EN,NA
8043525,HWF_0011,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,1105,1105,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kyrgyzstan,Dentists (number),EN,NA
8049896,HWF_0011,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,3640,3640,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Malaysia,Dentists (number),EN,NA
8055099,HWF_0011,COUNTRY,UKR,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,21 829,21829,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Ukraine,Dentists (number),EN,NA
8069985,HWF_0011,COUNTRY,HUN,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,7145,7145,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Hungary,Dentists (number),EN,NA
8076007,HWF_0011,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,1044,1044,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kyrgyzstan,Dentists (number),EN,NA
8081413,HWF_0011,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,15 725,15725,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Syrian Arab Republic,Dentists (number),EN,NA
